Version 2,Version 3,API changes
guidata.hdf5io,guidata.dataset.hdf5io
guidata.jsonio,guidata.dataset.jsonio
guidata.userconfigio,guidata.dataset.iniio
guidata.gettext_helpers,guidata.utils.gettext_helpers
guidata.disthelpers,guidata.utils.disthelpers
guidata.encoding,guidata.utils.encoding
guidata.utils.to_string,guidata.utils.misc.to_string.misc
guidata.utils.decode_fs_string,guidata.utils.misc.decode_fs_string.misc
guidata.utils.assert_interfaces_valid,guidata.utils.misc.assert_interfaces_valid.misc
guidata.utils.get_module_path,guidata.utils.misc.get_module_path.misc
guidata.utils.is_program_installed,guidata.utils.misc.is_program_installed.misc
guidata.utils.run_program,guidata.utils.misc.run_program.misc
guidata.utils.run_shell_command,guidata.utils.misc.run_shell_command.misc
guidata.utils.getcwd_or_home,guidata.utils.misc.getcwd_or_home.misc
guidata.utils.remove_backslashes,guidata.utils.misc.remove_backslashes.misc
guidata.qtwidgets.RotatedLabel,guidata.widgets.rotatedlabel.RotatedLabel
guidata.qtwidgets.DockableWidgetMixin,guidata.widgets.dockable.DockableWidgetMixin
guidata.qtwidgets.DockableWidget,guidata.widgets.dockable.DockableWidget
guidata.utils.min_equals_max,*removed*
guidata.utils.pairs,*removed*
guidata.utils.add_extension,*removed*
guidata.utils.bind,*removed*
guidata.utils.trace,*removed*
guidata.utils.utf8_to_unicode,*removed*
guidata.utils.unicode_to_stdout,*removed*
guidata.utils.localtime_to_isodate,*removed*
guidata.utils.isodate_to_localtime,*removed*
guidata.utils.FormatTime,*removed*
guidata.utils.Timer,*removed*
guidata.utils.tic,*removed*
guidata.utils.toc,*removed*
guidata.utils.is_module_available,*removed*
guidata.utils.get_package_data,*removed*
guidata.utils.get_subpackages,*removed*
guidata.utils.cythonize_all,*removed*
